sample_id,crop_yield_last_year,current_stock_level,supply_chain_efficiency,import_dependency
69,62.37,53.4,56.0,39.6
70,78.29,66.66,85.7,34.37
71,89.25,57.63,99.17,31.45
72,63.4,29.9,57.52,18.29
73,83.61,41.21,82.02,25.21
74,101.52,33.08,61.14,15.8
75,53.17,68.03,77.76,15.24
76,78.8,61.56,96.34,6.95
77,86.72,94.03,66.41,31.33
78,102.19,75.06,78.34,30.54
79,108.13,83.38,83.02,19.33
80,68.16,49.16,94.19,37.23
81,82.89,59.42,73.99,7.0
82,94.92,93.88,95.81,18.95
83,59.87,99.89,66.61,30.57
84,77.38,88.49,84.09,7.46
85,80.42,52.11,97.16,5.03
86,97.68,98.24,80.92,20.69
87,78.83,79.83,70.93,5.67
88,90.34,52.16,50.74,24.77
89,106.16,87.61,99.03,29.43
90,81.19,43.37,95.26,9.96
91,52.47,75.1,51.12,8.77
92,54.46,96.6,57.86,17.01
93,55.89,83.19,59.05,29.81
94,90.07,61.41,78.09,20.12
95,93.46,47.16,86.87,6.71
96,105.4,92.95,82.03,27.4
97,60.77,70.94,89.99,10.59
98,55.49,55.73,50.67,28.08
99,57.59,48.06,82.5,9.25
100,67.28,24.17,83.58,14.5
101,99.2,21.11,64.92,13.61
102,107.84,85.78,96.65,11.37
103,101.58,92.18,62.59,12.74
104,60.58,94.63,82.82,7.13
105,56.36,42.5,66.27,33.51
106,109.92,68.48,55.79,37.37
107,52.05,81.1,76.91,36.21
108,50.16,68.48,85.92,11.62
109,52.1,56.74,60.02,11.02
110,92.78,66.9,73.15,29.63
111,68.43,76.06,58.5,19.95
112,109.55,33.97,65.13,17.95
113,83.13,31.36,88.41,29.03
114,55.81,90.96,70.52,15.73
115,57.47,92.77,96.72,34.23
116,94.89,48.3,96.42,39.99
117,79.55,92.09,95.26,23.39
118,88.17,70.67,75.84,26.46
119,52.21,77.23,58.01,25.77
120,93.56,47.45,67.59,33.97
121,96.13,72.85,57.26,6.17
122,84.31,54.14,79.55,36.51
123,50.61,74.77,52.32,26.31
124,105.38,88.07,51.11,34.45
125,102.19,42.48,84.86,12.83
126,67.71,32.02,62.67,32.51
127,87.66,26.75,77.42,16.62
128,91.8,48.15,60.28,8.53
129,66.56,78.65,73.05,21.76
130,69.93,56.47,86.33,14.32
131,108.67,64.88,64.12,28.35
132,51.82,54.39,56.99,24.91
133,59.02,41.37,96.11,28.15
134,87.36,61.51,84.2,25.11
135,68.56,77.35,92.54,39.13
136,65.3,93.14,64.75,7.69
137,74.01,56.87,58.03,8.42
138,92.36,22.46,85.25,22.13
139,50.27,39.75,59.38,18.39
140,58.48,23.07,69.42,20.39
141,89.64,36.42,83.45,17.37
142,82.35,38.5,84.75,10.34
143,62.81,96.31,95.31,31.57
144,87.97,54.65,99.46,30.03
145,64.03,72.12,95.27,17.16
146,88.83,25.41,56.42,10.02
147,90.87,78.36,85.16,13.47
148,98.69,34.52,63.73,10.06
149,78.78,26.14,93.57,25.7
150,55.96,70.92,97.05,37.54
151,100.73,99.58,65.25,11.0
152,55.97,41.7,77.02,28.91
153,107.01,40.92,82.8,19.75
154,67.65,29.2,81.84,21.19
155,89.48,85.43,68.31,21.28
156,77.18,91.26,55.97,32.68
157,87.59,80.06,62.57,14.86
158,92.7,30.67,79.45,17.52
159,104.0,76.75,80.25,25.39
160,87.67,49.35,61.88,20.02
161,95.1,72.04,57.16,39.81
162,54.45,97.88,94.86,26.35
163,102.25,54.13,50.68,35.85
164,82.67,23.1,52.36,31.25
165,79.0,95.56,88.83,39.26
166,70.02,78.56,66.98,24.62
167,98.43,56.19,92.0,32.75
168,96.31,37.39,61.75,37.55
169,96.46,43.5,89.26,34.77
170,57.83,26.08,65.66,20.36
171,102.02,49.56,74.36,34.13
172,105.3,71.54,64.45,5.35
173,53.27,38.51,93.63,33.18
174,59.44,29.7,99.74,29.4
175,50.02,95.18,95.33,31.21
176,109.58,62.05,58.13,20.4
177,98.66,91.76,76.11,21.48
178,51.15,49.6,94.46,22.2
179,93.77,89.24,52.05,27.83
180,91.51,84.67,73.99,10.63
181,109.09,79.12,98.79,13.21
182,81.61,99.89,68.42,21.11
183,92.84,91.85,99.2,38.5
184,63.03,20.71,56.63,13.95
185,70.7,36.51,70.62,9.43
186,100.64,39.02,63.05,26.62
187,107.78,41.57,54.36,14.76
188,108.52,94.74,65.85,38.14
189,66.08,81.7,77.44,15.12
190,64.24,62.91,86.94,25.88
191,60.01,58.51,67.49,10.37
192,74.12,29.2,76.28,8.95
193,96.01,82.21,93.59,25.53
194,52.82,25.14,56.28,19.39
195,73.32,40.02,66.73,11.83
196,103.23,70.47,87.08,24.7
197,97.25,91.45,69.96,38.02
198,98.91,93.89,52.79,35.91
199,88.43,46.91,59.39,36.07
200,95.49,61.07,54.76,34.5
201,71.12,50.71,64.54,8.35
202,87.05,41.26,83.48,7.09
203,86.18,89.88,80.74,35.37
204,100.84,53.57,99.13,35.93
205,72.04,32.14,82.02,35.92
206,54.78,77.2,80.02,23.64
207,72.45,52.67,66.4,30.79
208,70.09,77.99,87.31,29.72
209,103.67,93.36,80.17,14.05
210,92.97,44.83,81.11,30.25
211,53.75,89.4,89.81,33.81
212,59.4,60.97,77.3,17.0
213,58.28,59.58,86.18,23.27
214,56.79,72.53,89.32,15.18
215,101.3,81.91,55.19,10.07
216,87.35,28.04,52.39,38.42
217,92.06,60.02,96.87,18.54
218,102.51,53.92,55.89,26.41
219,107.31,99.85,98.29,24.53
220,55.15,70.49,55.71,7.94
221,82.42,96.65,51.54,38.71
222,67.4,25.91,98.47,37.91
223,89.59,30.06,93.58,37.2
224,60.19,20.13,51.22,26.87
225,83.31,34.04,88.0,8.02
226,103.54,20.48,96.54,37.46
227,83.57,44.54,87.31,9.3
228,103.42,61.67,54.2,27.85
229,109.69,27.17,50.95,37.72
230,51.81,72.76,66.54,5.68
231,103.95,54.61,77.63,17.9
232,98.6,45.97,77.07,24.93
233,105.63,59.84,74.06,38.25
234,73.35,20.18,60.96,39.49
235,59.84,99.09,77.95,39.55
236,91.47,31.62,67.31,12.9
237,52.15,57.44,95.52,20.83
238,67.73,51.57,86.18,36.19
239,59.4,49.54,88.83,7.59
240,79.7,75.72,70.47,21.75
241,90.53,81.1,88.29,10.24
242,89.96,96.38,64.24,23.44
243,77.74,98.65,59.95,17.36
244,94.12,88.57,97.58,26.04
245,82.42,96.05,64.85,25.71
246,50.65,53.86,94.4,28.08
247,95.43,87.73,90.99,19.71
248,93.57,98.7,58.94,5.69
249,104.24,28.91,82.18,24.03
250,67.53,91.59,78.65,10.3
251,97.41,59.63,99.78,27.09
252,64.69,61.63,84.25,6.53
253,83.29,65.08,88.1,38.52
254,59.37,23.26,94.05,6.27
255,70.39,69.69,58.84,33.04
256,81.28,93.7,94.12,14.6
257,84.46,99.01,57.95,20.72
258,105.54,24.12,93.64,37.33
259,63.03,20.58,83.3,6.94
260,58.16,26.45,67.93,39.48
261,87.34,78.52,72.26,20.88
262,52.18,29.62,50.52,23.2
263,81.32,53.82,60.3,31.65
264,92.89,41.69,61.77,6.27
265,91.3,84.83,96.95,11.23
266,108.3,81.67,97.09,15.87
267,72.21,76.88,84.88,33.57
268,61.41,99.12,50.16,38.0
269,91.03,84.86,86.63,16.4
270,59.54,54.68,58.37,13.32
271,54.65,28.75,57.2,34.53
272,83.29,61.58,92.54,32.49
273,104.76,27.86,67.25,13.25
274,90.65,84.4,94.42,37.15
275,101.73,91.13,57.74,29.52
276,91.62,81.71,66.41,36.74
277,61.96,56.39,89.28,16.02
278,102.64,41.27,88.55,33.29
279,73.26,78.88,69.89,29.07
280,93.93,56.64,83.77,36.19
281,84.84,39.5,62.48,16.82
282,54.11,49.25,63.36,16.81
283,51.03,21.97,57.27,17.53
284,78.81,79.87,91.41,26.78
285,71.21,20.71,58.84,22.76
286,74.87,57.82,70.81,37.89
287,82.42,63.07,97.49,6.24
288,101.47,76.17,96.98,20.98
289,78.01,40.62,86.29,39.09
290,75.86,34.21,79.76,13.55
291,72.41,60.55,65.88,5.95
292,85.69,30.78,71.69,36.63
293,58.57,65.71,97.09,29.94
294,70.69,59.99,62.49,18.38
295,90.5,89.43,74.45,9.66
296,52.47,50.07,79.85,33.22
297,69.3,61.43,84.72,11.35
298,83.37,53.86,86.63,12.48
299,109.25,77.11,93.89,26.29
300,54.7,97.54,82.04,32.8
301,51.61,20.23,77.86,37.72
302,103.34,56.41,57.53,12.86
303,64.25,52.9,52.29,38.34
304,68.15,76.55,79.46,25.07
305,96.32,48.49,75.81,20.23
306,51.13,84.97,83.57,22.35
307,91.7,51.94,64.63,10.68
308,57.91,53.64,59.0,7.9
309,108.05,90.06,82.18,12.9
310,90.05,47.48,70.16,6.86
311,109.66,70.28,54.73,32.47
312,89.04,32.93,71.32,34.18
313,100.46,49.37,68.19,16.88
314,59.14,46.74,99.08,38.34
315,59.29,60.92,74.21,9.97
316,72.66,50.06,98.92,9.51
317,59.62,53.73,79.13,29.76
318,95.32,91.61,64.79,11.24
319,95.0,37.8,51.09,5.5
320,58.33,74.98,80.71,17.71
321,86.39,53.04,58.61,13.81
322,85.53,64.83,96.22,26.16
323,89.57,63.69,67.41,22.94
324,59.37,20.24,62.11,38.68
325,89.01,57.29,98.2,13.28
326,85.15,45.81,61.62,37.65
327,77.17,74.77,94.46,27.92
328,77.95,66.88,51.67,7.95
329,67.26,90.68,91.22,26.14
330,51.84,24.7,83.86,27.12
331,78.2,58.42,57.47,8.85
332,50.54,23.06,93.97,18.72
333,90.04,56.3,71.88,24.29
334,102.52,36.04,58.67,37.77
335,62.62,95.84,51.54,21.21
336,56.01,94.25,51.99,19.95
337,73.21,89.61,77.35,16.54
338,62.1,69.62,79.18,11.99
339,102.93,44.65,87.2,37.13
340,98.4,43.82,65.19,25.45
341,108.54,64.97,98.69,7.7
342,69.68,57.78,92.6,8.75
343,71.64,93.77,97.05,30.84
344,75.35,95.87,52.67,39.88
345,86.08,97.56,84.9,18.92
346,58.4,60.94,70.41,35.32
347,99.86,51.84,84.51,38.7
348,54.34,42.61,94.69,13.46
349,66.65,59.67,62.75,20.16
350,76.46,96.19,86.26,24.67
351,58.77,32.78,50.05,6.95
352,97.16,65.06,86.85,5.92
353,100.79,96.99,59.03,14.77
354,97.37,27.29,61.47,15.55
355,50.76,66.89,70.13,11.1
356,51.9,42.71,95.84,14.05
357,64.82,56.1,69.51,11.89
358,74.34,42.39,92.92,26.08
359,91.09,66.34,69.56,34.68
360,55.57,33.89,93.25,29.69
361,106.82,71.69,69.92,28.16
362,92.67,82.62,68.1,24.86
363,104.78,29.33,79.26,39.02
364,78.68,37.28,65.82,17.0
365,65.41,90.83,71.54,37.85
366,79.62,94.94,58.15,37.23
367,74.76,46.36,73.38,9.24
368,98.45,56.38,52.25,14.32
369,106.93,90.12,87.32,6.28
370,76.74,33.3,60.51,28.44
371,82.96,26.56,78.13,19.54
372,79.43,67.31,90.49,16.04
373,87.27,48.11,52.92,21.26
374,109.77,20.01,80.16,6.58
375,91.11,87.49,99.79,9.35
376,69.25,63.07,53.79,11.94
377,103.85,72.87,75.77,21.22
378,60.28,95.07,63.36,21.09
379,100.07,54.85,79.8,38.37
380,59.49,30.07,87.26,24.21
381,91.36,79.88,73.86,32.81
382,107.27,50.02,84.87,18.06
383,77.12,42.75,91.29,8.23
384,50.69,45.95,62.59,28.04
385,60.07,62.49,78.72,34.19
386,67.64,56.5,64.11,33.24
387,62.22,95.42,62.03,6.07
388,89.97,61.21,87.99,11.99
389,103.15,48.73,50.59,34.76
390,99.13,95.38,64.85,31.88
391,79.11,56.82,63.49,17.66
392,89.53,74.84,69.48,12.55
393,78.63,81.53,79.22,21.57
394,97.35,63.16,93.2,20.63
395,97.91,36.19,85.96,9.6
396,82.07,81.95,75.98,19.92
397,109.94,64.46,71.67,8.77
398,80.27,55.62,55.12,36.95
399,93.53,21.78,65.56,36.34
400,64.64,87.71,67.97,32.17
401,57.36,86.72,64.22,17.41
402,88.61,79.54,76.91,5.46
403,109.58,96.85,82.5,29.71
404,73.84,25.69,92.97,24.47
405,85.31,68.53,89.88,36.43
406,75.64,69.24,77.41,9.56
407,73.93,46.99,78.51,27.8
408,107.04,73.29,92.55,34.51
409,90.37,47.25,93.38,39.25
410,65.34,37.25,82.84,32.14
411,72.16,43.63,94.17,7.48
412,61.32,88.76,58.5,14.3
413,78.85,30.74,62.29,36.42
414,74.2,69.63,85.2,33.25
415,76.84,42.62,51.19,37.28
416,55.85,96.82,75.98,31.63
417,91.52,52.33,75.77,27.62
418,105.18,37.07,99.19,35.14
419,84.1,25.71,51.98,34.31
420,76.64,84.81,82.5,11.75
421,94.14,79.46,75.88,26.49
422,64.25,32.32,87.29,29.37
423,62.82,39.15,82.01,31.04
424,68.81,25.28,64.05,17.24
425,88.32,92.73,97.41,23.38
426,69.89,50.22,94.53,32.12
427,99.7,39.98,62.88,6.0
428,66.61,80.91,54.33,25.77
429,89.78,36.04,67.9,19.07
430,70.61,43.99,96.74,16.57
431,76.05,21.29,67.67,13.33
432,100.07,55.96,88.0,13.58
433,92.34,35.52,65.87,18.04
434,89.59,45.07,55.84,29.56
435,84.06,85.19,96.61,14.14
436,81.9,35.53,89.15,13.24
437,55.7,68.35,52.08,10.0
438,98.62,46.31,98.63,22.56
439,83.35,50.93,95.08,23.9
440,74.21,75.28,60.25,12.92
441,74.69,94.01,77.81,38.53
442,101.7,57.74,75.43,19.44
443,90.81,64.54,77.02,8.31
444,87.0,43.53,65.78,31.53
445,86.14,59.05,50.15,13.43
446,77.25,58.2,72.05,14.75
447,100.18,41.67,57.21,13.23
448,109.52,49.09,96.44,35.97
449,87.68,65.12,87.33,39.45
450,55.66,99.92,94.94,10.16
451,94.38,25.76,95.17,34.46
452,99.32,76.4,57.21,34.17
453,85.69,73.87,64.83,25.81
454,54.43,81.99,63.32,35.35
455,109.53,68.73,97.84,34.73
456,52.31,97.61,50.81,38.09
457,84.48,42.55,58.89,8.62
458,89.05,85.07,99.22,38.24
459,74.72,59.94,65.27,16.73
460,53.47,46.09,71.16,28.62
461,88.11,30.42,67.05,31.24
462,58.93,44.17,90.84,27.26
463,91.36,84.02,62.12,18.3
464,85.87,90.83,90.58,9.63
465,103.71,56.01,93.37,11.78
466,103.98,99.69,61.45,25.0
467,75.69,68.32,95.1,31.21
468,51.76,71.36,94.83,31.57
469,71.42,92.41,68.21,24.82
470,69.7,20.87,86.73,19.83
471,69.58,47.4,80.65,39.01
472,54.02,82.72,64.02,32.44
473,88.17,41.84,78.11,12.6
474,87.56,66.37,55.43,16.38
475,56.0,85.01,98.72,27.9
476,55.29,98.7,69.82,32.14
477,101.5,46.01,51.79,23.69
478,101.45,57.12,85.8,29.35
479,79.17,43.77,84.26,35.57
480,107.01,98.41,51.39,8.35
481,72.13,88.67,93.85,27.01
482,60.19,76.21,77.82,25.68
483,101.88,36.18,68.58,20.49
484,56.61,28.68,54.86,17.33
485,63.23,50.79,76.82,11.39
486,107.41,92.77,68.41,18.96
487,79.88,93.01,60.38,29.95
488,75.89,80.23,64.0,5.94
489,85.85,40.67,62.66,13.07
490,69.6,31.04,86.62,24.14
491,104.58,23.99,85.91,39.04
492,88.33,35.27,78.1,6.51
493,93.95,24.36,59.16,28.54
494,60.6,40.9,56.24,29.3
495,62.68,59.35,68.64,20.72
496,65.46,48.06,62.53,15.4
497,74.64,82.81,63.37,18.75
498,64.74,64.39,85.77,32.33
499,81.04,89.95,98.92,33.05
500,86.76,75.64,63.77,25.62
501,101.02,97.14,63.46,23.44
502,61.46,44.54,50.41,7.57
503,99.65,35.74,63.66,26.89
504,50.7,65.98,90.84,38.24
505,92.77,60.49,70.66,14.84
506,60.38,81.31,78.29,24.65
507,85.56,67.45,92.89,22.92
508,106.91,28.21,52.4,19.04
509,57.28,92.19,94.53,26.92
510,65.99,53.32,66.9,22.04
511,85.0,28.03,51.28,32.51
512,93.0,30.88,57.33,5.12
513,65.5,28.44,68.61,27.15
514,67.75,70.32,84.43,24.3
515,61.78,61.94,82.31,25.29
516,50.51,73.9,73.34,36.12
517,61.62,40.5,85.92,25.39
518,63.6,20.04,75.39,26.67
519,73.27,26.75,83.04,5.87
520,82.55,89.15,62.0,10.33
521,91.62,84.84,92.54,16.33
522,86.47,74.4,97.74,31.06
523,78.27,31.23,80.36,34.28
524,95.01,64.91,75.45,6.4
525,76.32,31.74,80.08,17.93
526,62.93,71.68,59.0,32.27
527,101.06,28.08,50.83,29.69
528,80.42,55.45,59.23,28.94
529,71.46,20.68,90.59,34.57
530,82.69,82.02,52.68,11.63
531,96.51,34.91,69.17,24.15
532,87.6,75.0,88.49,12.25
533,83.5,63.29,78.97,16.21
534,109.26,76.29,65.89,8.59
535,51.34,58.57,75.0,7.81
536,68.2,96.1,84.0,5.95
537,76.5,97.95,88.37,18.78
538,101.86,52.06,67.77,7.06
539,91.11,29.12,59.6,9.91
540,102.03,84.98,62.07,16.86
541,61.27,90.35,82.61,5.92
542,59.71,64.18,73.15,29.02
543,107.51,98.75,52.65,8.8
544,61.76,56.67,85.92,33.64
545,56.31,92.79,73.7,20.83
546,82.76,83.5,56.58,6.24
547,99.12,21.49,56.81,29.19
548,93.04,60.23,67.0,18.46
549,67.88,71.68,62.11,16.5
550,106.81,76.48,96.15,39.07
551,60.95,64.35,57.72,20.99
552,77.01,49.53,93.62,28.24
553,82.82,97.74,71.42,22.07
554,65.43,34.42,78.76,31.54
555,106.36,51.75,56.15,29.76
556,73.32,70.96,72.68,25.19
557,66.99,42.89,97.1,32.91
558,79.08,47.94,97.45,30.08
559,102.54,79.2,66.38,7.03
560,97.96,80.46,58.69,19.1
561,57.64,77.05,53.61,11.14
562,89.23,30.85,87.63,7.36
563,50.52,73.64,78.56,25.1
564,56.96,70.87,69.17,28.64
565,99.44,69.55,73.39,20.83
566,84.23,45.46,82.48,33.9
567,80.19,69.75,73.19,9.05
568,60.95,50.61,81.6,8.59
569,84.16,51.89,61.83,22.25
570,103.52,99.2,65.63,18.52
571,53.1,21.8,51.74,29.3
572,62.47,24.3,87.82,32.82
573,85.43,96.82,78.73,37.0
574,85.05,45.18,65.15,11.62
575,70.05,43.47,83.03,36.82
576,69.23,24.88,98.71,29.53
577,101.93,92.16,63.18,12.23
578,72.93,69.64,89.97,18.36
579,98.69,49.77,87.79,7.78
580,95.95,98.93,63.04,28.4
581,93.49,93.37,98.16,13.42
582,73.98,74.37,71.82,31.38
583,105.16,89.43,63.01,31.31
584,73.01,93.19,97.94,33.14
585,102.97,52.29,72.35,19.71
586,74.46,71.0,55.6,9.28
587,58.9,63.43,50.3,12.77
588,89.22,50.83,82.81,16.5
589,71.52,37.91,78.58,29.8
590,57.12,77.66,53.35,20.22
591,71.92,69.64,81.85,21.01
592,72.0,92.65,71.13,7.98
593,54.45,96.89,60.15,14.03
594,64.72,87.42,99.82,38.69
595,100.6,30.14,55.45,38.79
596,89.16,38.17,72.53,31.6
597,70.61,96.98,89.12,7.92
598,63.5,71.74,58.81,27.43
599,80.77,82.77,97.47,13.02
600,103.68,74.64,93.96,37.72
601,50.6,47.19,56.64,17.1
602,83.13,54.34,86.08,27.3
603,56.02,46.69,68.07,19.53
604,67.71,88.22,89.08,31.74
605,89.08,50.7,84.23,27.48
606,71.62,64.14,63.8,19.82
607,55.09,43.29,74.12,39.79
608,91.0,66.62,99.91,36.51
609,86.69,68.5,66.8,38.34
610,64.13,40.42,87.2,24.29
611,106.95,49.12,55.32,31.31
612,92.1,71.63,89.16,23.85
613,108.99,99.2,72.86,32.73
614,61.48,25.53,57.08,11.26
615,52.75,81.86,73.62,8.7
616,78.08,56.96,78.93,24.15
617,94.23,91.95,78.98,28.89
618,93.72,28.38,92.6,5.06
619,84.7,75.04,60.37,11.64
620,71.94,61.56,64.31,36.23
621,92.85,82.97,75.11,15.92
622,90.96,32.25,76.51,11.76
623,98.64,67.32,97.18,29.07
624,69.61,90.93,68.02,6.41
625,53.07,27.24,71.85,10.61
626,69.69,30.73,58.75,11.95
627,70.37,90.88,91.0,13.49
628,62.64,55.77,87.98,15.73
629,108.94,65.12,68.84,5.86
630,107.5,95.14,74.45,38.55
631,67.3,94.23,82.12,31.98
632,107.82,88.28,71.64,18.84
633,57.14,26.29,71.13,19.35
634,75.2,29.73,88.03,23.17
635,99.49,44.16,58.58,26.29
636,57.6,62.58,96.94,26.24
637,107.69,48.1,65.5,11.49
638,57.59,36.21,86.96,21.59
639,51.92,42.28,99.59,16.62
640,106.96,34.42,81.25,30.67
641,81.4,83.52,61.91,17.29
642,107.93,23.1,72.97,38.17
643,106.67,44.41,83.93,23.84
644,79.15,25.83,85.52,18.24
645,53.96,98.17,71.13,8.58
646,96.74,73.26,50.79,22.56
647,90.23,41.6,77.39,26.63
648,90.5,74.75,86.66,31.88
649,106.04,96.27,66.95,31.79
650,56.02,86.44,56.75,32.39
651,63.13,41.11,51.17,18.68
652,109.16,81.71,72.64,26.96
653,84.22,26.83,63.36,16.03
654,63.03,64.97,63.1,31.72
655,84.36,29.04,74.23,15.2
656,71.6,95.98,89.04,9.81
657,87.67,42.54,70.36,17.41
658,76.99,37.46,62.13,13.13
659,87.31,28.71,80.73,23.53
660,72.65,88.06,93.92,5.54
661,90.26,53.56,72.63,8.12
662,72.09,25.91,64.93,11.65
663,106.33,40.98,95.23,10.25
664,106.54,50.79,62.69,23.77
665,68.68,21.14,94.13,8.81
666,55.78,93.97,97.06,14.72
667,104.73,85.47,63.75,19.81
668,66.23,86.13,90.84,19.95
669,50.75,62.73,79.98,25.97
670,106.86,25.3,54.46,15.06
671,86.42,55.92,82.42,32.3
672,100.74,67.42,82.29,32.97
673,73.71,71.61,74.92,18.46
674,103.37,30.21,81.82,34.28
675,61.77,87.56,91.46,36.58
676,70.96,71.57,90.16,35.73
677,105.03,84.65,69.04,28.35
678,89.14,39.16,77.3,16.63
679,75.59,62.62,87.81,11.09
680,70.14,72.35,78.07,32.17
681,58.54,76.68,89.22,38.43
682,93.45,69.85,95.96,32.27
683,54.5,30.61,60.04,39.57
684,62.09,52.53,66.8,13.62
685,96.2,76.27,89.36,31.77
686,80.27,44.87,77.76,30.03
687,54.55,41.09,70.02,28.17
688,78.26,66.25,56.29,9.02
689,91.77,99.43,58.73,35.77
690,96.93,57.27,97.69,31.15
691,55.44,69.99,69.7,13.19
692,91.0,27.69,59.02,31.01
693,57.14,34.35,73.47,20.82
694,66.51,79.75,76.11,33.29
695,58.43,84.77,56.08,11.11
696,56.43,65.44,65.21,5.35
697,88.42,58.25,94.86,8.69
698,68.02,39.77,84.07,39.23
699,55.29,82.26,79.09,30.86
700,98.7,84.16,85.24,23.64
701,102.9,67.98,55.22,34.48
702,107.65,61.83,53.08,11.44
703,65.55,25.43,72.19,39.14
704,55.47,48.33,96.62,35.81
705,58.79,92.23,98.21,19.79
706,96.8,20.73,82.77,21.8
707,108.31,56.1,68.16,17.56
708,60.96,49.99,80.31,9.45
709,82.28,48.56,55.82,18.6
710,64.05,45.05,75.01,16.83
711,69.0,46.01,67.13,30.25
712,66.17,71.58,94.85,6.15
713,97.6,67.93,78.79,16.97
714,90.53,98.09,81.87,16.66
715,65.31,71.97,80.02,29.87
716,76.18,25.31,68.71,18.43
717,51.57,23.38,51.31,26.88
718,68.36,49.62,83.88,22.95
719,97.47,25.35,87.03,5.97
720,53.58,29.48,57.02,9.51
721,94.64,89.43,71.78,16.63
722,105.5,37.32,67.66,34.06
723,100.46,27.55,53.9,5.19
724,69.09,42.94,94.64,18.94
725,77.02,59.02,50.51,9.23
726,72.82,88.81,75.5,35.76
727,59.11,76.59,53.78,35.98
728,98.44,20.97,92.96,10.23
729,82.59,74.03,84.65,18.28
730,78.5,85.68,54.1,16.8
731,57.34,44.39,99.2,11.94
732,75.48,87.97,98.6,30.31
733,78.72,84.33,56.86,32.68
734,69.53,62.94,62.37,13.92
735,82.11,22.19,53.9,27.89
736,99.45,31.32,58.73,15.53
737,70.09,32.86,94.51,19.06
738,64.89,38.33,88.66,15.28
739,101.22,97.69,52.18,19.28
740,73.24,25.15,69.56,14.91
741,63.54,78.89,95.32,22.8
742,65.94,46.78,50.01,8.92
743,86.23,47.21,77.88,22.68
744,84.05,32.86,62.4,18.88
745,67.53,30.11,76.37,12.17
746,92.45,36.05,80.88,23.62
747,79.05,56.12,79.73,27.28
748,59.91,78.41,77.19,16.29
749,50.43,66.01,75.29,28.98
750,101.87,32.6,83.48,34.28
751,57.79,95.94,92.74,13.79
752,88.42,80.32,88.37,8.31
753,99.71,44.88,99.98,30.36
754,102.46,92.2,52.96,37.18
755,50.02,32.9,54.71,11.48
756,82.72,63.0,95.67,8.73
757,107.6,23.56,55.02,25.61
758,105.16,98.99,84.21,19.53
759,108.71,78.61,99.1,15.31
760,109.21,86.24,75.65,30.91
761,75.52,96.35,94.61,8.03
762,77.1,20.73,87.1,8.25
763,68.23,55.82,75.6,25.86
764,89.4,23.26,92.27,17.81
765,55.43,20.15,95.57,19.72
766,106.77,23.24,99.72,38.15
767,94.9,35.95,83.04,9.19
768,92.37,37.22,55.39,23.77
769,57.34,96.7,77.76,23.13
770,73.54,36.91,81.23,29.59
771,51.89,22.66,92.14,12.74
772,92.82,37.84,96.77,27.74
